folder,latitude,longitude,date,microplastic_concentration,NDVI,NDWI,NDCI,FDI,NDPI,BLUE,GREEN,RED,REDEDGE1,REDEDGE2,REDEDGE3,NIR_10m,NIR_20m,SWIR1,SWIR2
polygon_11.55_-72.91,11.55,-72.91,2024-12-24,1.85,0.03672846570534838,-0.01445029373617146,0.04133669031815068,-0.9448233768215457,0.3454489967193104,-0.792355230029755,-0.8043183031967651,-0.8128633554589151,-0.7967193102922103,-0.8060273136491951,-0.8118867780575265,-0.7985809109636073,-0.8160067139696345,-0.9089646753643091,-0.8952620737010758
polygon_11.56_-72.93,11.56,-72.93,2024-12-24,0.7,0.028336003662165155,-0.00764476997024488,0.041245136186770504,0.047623407339589585,0.34212252994583037,-0.8186007476920729,-0.8255588616769665,-0.8326390478370337,-0.8182345311665522,-0.8263828488593881,-0.8311741817349507,-0.8228732738231479,-0.834531166552224,-0.91796749828336,-0.9066453040360113
polygon_11.57_-72.95,11.57,-72.95,2024-12-24,0.48,0.01533531700617985,0.0019684138246738314,0.03739986266880302,-0.96069275959411,0.3305867093919279,-0.8403295948729687,-0.8459449149309529,-0.8511940184634165,-0.8396276798657206,-0.846646829938201,-0.8510719462882429,-0.8465552758068208,-0.8531471732661936,-0.9251392385748074,-0.9159533073929961
polygon_11.58_-72.97,11.58,-72.97,2024-12-24,0.42,0.00920119020370791,0.007400625619897738,0.036240177004654095,0.0366369115739682,0.3247272449835965,-0.8452124818799115,-0.8507057297627222,-0.8555886167696651,-0.8447241931792172,-0.8522011139085984,-0.8603799496452278,-0.8529030289158465,-0.8640115968566415,-0.9263904783703365,-0.9189135576409552
polygon_11.55_-72.91,11.55,-72.91,2025-01-24,1.76,0.05037003128099493,-0.11566338597695891,0.003906309605554215,0.48952468146791794,-0.1422446021210041,-0.9235217822537576,-0.9180895704585336,-0.9075913633936065,-0.9104600595101854,-0.9056382085908293,-0.905302510109102,-0.8974593728542001,-0.8999923704890517,-0.8773479819943542,-0.8803692683299
polygon_11.56_-72.93,11.56,-72.93,2025-01-24,0.69,-0.14225986114290073,0.3118333714808881,-0.04762340733958953,0.001327534905012584,0.1746089875638972,-0.9267566948958572,-0.921141374837873,-0.9448233768215457,-0.9499809262226291,-0.9587396047913329,-0.9582513160906386,-0.9592278934920272,-0.959990844586862,-0.9619134813458458,-0.9621881437399863
polygon_11.57_-72.95,11.57,-72.95,2025-01-24,0.38,-0.102891584649424,0.3015793087663081,-0.033417257953765156,-0.4993972686350805,0.11856260013733122,-0.9306630045014115,-0.9275501640344854,-0.9516594186312657,-0.9549858854047456,-0.9607843137254902,-0.9601129167620356,-0.9616083009079118,-0.9614251926451515,-0.9628900587472343,-0.9635309376668956
polygon_11.58_-72.97,11.58,-72.97,2025-01-24,0.48,-0.08274967574578468,0.2902571145189593,-0.03131151293202106,-0.49958037689784085,0.09367513542381933,-0.9308461127641718,-0.9340810254062715,-0.9565423056382086,-0.9576714732585642,-0.960845349813077,-0.9601129167620356,-0.9615167467765317,-0.9614557106889449,-0.9621881437399863,-0.9629205767910277
polygon_11.55_-72.91,11.55,-72.91,2025-02-24,1.61,0.04533455405508513,-0.07905699244678421,0.019729915312428403,0.9878233005264363,-0.14439612420843828,-0.908018616006714,-0.9057602807660029,-0.8991683833066301,-0.8951094834821088,-0.8953231097886626,-0.8887312123292896,-0.8895857175555046,-0.883939879453727,-0.8651407644769971,-0.8723430228122377
polygon_11.56_-72.93,11.56,-72.93,2025-02-24,0.65,-0.06776531624322879,0.21556420233463025,-0.006851300831616669,0.0008087281605249075,0.08552681773098336,-0.9247425040054933,-0.9300526436255436,-0.9483024338139925,-0.9490043488212405,-0.9523918516823071,-0.9513847562371252,-0.954863813229572,-0.9538872358281834,-0.9564507515068285,-0.9588006408789197
polygon_11.57_-72.95,11.57,-72.95,2025-02-24,0.51,-0.022842755779354573,0.0748760204470893,0.03697261005569552,0.011978332188906649,0.08039978637369338,-0.7119096665903716,-0.745113298237583,-0.7703822384985123,-0.7527428091859312,-0.7718165865568017,-0.7817349507896544,-0.7806363012130922,-0.7898527504386968,-0.8045624475471123,-0.8085297932402533
polygon_11.58_-72.97,11.58,-72.97,2025-02-24,0.46,-0.0445716029602502,0.12233157854581522,0.009719996948195586,0.0016327153429465113,0.06926070038910503,-0.9139391165026322,-0.9146105134660868,-0.9270008392462044,-0.9255664911879149,-0.929533836881056,-0.9314564736400397,-0.9332265201800565,-0.9345693141069658,-0.9364614328221561,-0.9378347447928588
polygon_11.55_-72.91,11.55,-72.91,2025-03-24,1.53,0.01709010452429993,-0.09501792935072861,-0.033630884260318905,0.49120317387655454,-0.08354314488441289,-0.9028305485618372,-0.8941023880369269,-0.8800030518043793,-0.885343709468223,-0.8871442740520332,-0.8821087968261234,-0.8762798504615854,-0.8782635233081559,-0.8561379415579462,-0.8626382848859389
polygon_11.56_-72.93,11.56,-72.93,2025-03-24,0.69,-0.09515526054779888,0.2310368505378806,-0.022674906538490858,-0.49958037689784085,0.1030746929121843,-0.91967650873579,-0.9164415960936904,-0.9367055771725032,-0.9385366598001068,-0.9444876783398184,-0.9443961242084382,-0.9472037842374303,-0.94531166552224,-0.9474784466315709,-0.9497367818722819
polygon_11.57_-72.95,11.57,-72.95,2025-03-24,0.32,-0.04960708018616011,0.19214160372320133,-0.012069886320286827,-0.9992523079270619,0.06420996414129854,-0.9187609674219882,-0.9203479056992447,-0.9399404898146029,-0.9412527656977188,-0.9446707866025787,-0.9447623407339589,-0.9454947737850004,-0.9456473640039673,-0.9472953383688105,-0.9500724803540093
