folder,latitude,longitude,date,microplastic_concentration,NDVI,NDWI,NDCI,FDI,NDPI,BLUE,GREEN,RED,REDEDGE1,REDEDGE2,REDEDGE3,NIR_10m,NIR_20m,SWIR1,SWIR2
polygon_11.55_-72.91,11.55,-72.91,2024-12-24,1.85,0.0367284657053483,-0.0144502937361714,0.0413366903181506,-0.9448233768215456,0.3454489967193104,0.6804,0.6412,0.6132,0.6661,0.6356,0.6164,0.66,0.6029,0.2983,0.3432
polygon_11.56_-72.93,11.56,-72.93,2024-12-24,0.7,0.0283360036621651,-0.0076447699702448,0.0412451361867705,0.0476234073395895,0.3421225299458303,0.5944,0.5716,0.5484,0.5956,0.5689,0.5532,0.5804,0.5422,0.2688,0.3059
polygon_11.57_-72.95,11.57,-72.95,2024-12-24,0.48,0.0153353170061798,0.0019684138246738,0.037399862668803,-0.96069275959411,0.3305867093919279,0.5232,0.5048,0.4876,0.5255,0.5025,0.488,0.5028,0.4812,0.2453,0.2754
polygon_11.58_-72.97,11.58,-72.97,2024-12-24,0.42,0.0092011902037079,0.0074006256198977,0.036240177004654,0.0366369115739682,0.3247272449835965,0.5072,0.4892,0.4732,0.5088,0.4843,0.4575,0.482,0.4456,0.2412,0.2657
polygon_11.55_-72.91,11.55,-72.91,2025-01-24,1.76,0.0503700312809949,-0.1156633859769589,0.0039063096055542,0.4895246814679179,-0.1422446021210041,0.2506,0.2684,0.3028,0.2934,0.3092,0.3103,0.336,0.3277,0.4019,0.392
polygon_11.56_-72.93,11.56,-72.93,2025-01-24,0.69,-0.1422598611429007,0.3118333714808881,-0.0476234073395895,0.0013275349050125,0.1746089875638972,0.24,0.2584,0.1808,0.1639,0.1352,0.1368,0.1336,0.1311,0.1248,0.1239
polygon_11.57_-72.95,11.57,-72.95,2025-01-24,0.38,-0.102891584649424,0.3015793087663081,-0.0334172579537651,-0.4993972686350805,0.1185626001373312,0.2272,0.2374,0.1584,0.1475,0.1285,0.1307,0.1258,0.1264,0.1216,0.1195
polygon_11.58_-72.97,11.58,-72.97,2025-01-24,0.48,-0.0827496757457846,0.2902571145189593,-0.031311512932021,-0.4995803768978408,0.0936751354238193,0.2266,0.216,0.1424,0.1387,0.1283,0.1307,0.1261,0.1263,0.1239,0.1215
polygon_11.55_-72.91,11.55,-72.91,2025-02-24,1.61,0.0453345540550851,-0.0790569924467842,0.0197299153124284,0.9878233005264364,-0.1443961242084382,0.3014,0.3088,0.3304,0.3437,0.343,0.3646,0.3618,0.3803,0.4419,0.4183
polygon_11.56_-72.93,11.56,-72.93,2025-02-24,0.65,-0.0677653162432287,0.2155642023346302,-0.0068513008316166,0.0008087281605249,0.0855268177309833,0.2466,0.2292,0.1694,0.1671,0.156,0.1593,0.1479,0.1511,0.1427,0.135
polygon_11.57_-72.95,11.57,-72.95,2025-02-24,0.51,-0.0228427557793545,0.0748760204470893,0.0369726100556955,0.0119783321889066,0.0803997863736933,0.944,0.8352,0.7524,0.8102,0.7477,0.7152,0.7188,0.6886,0.6404,0.6274
polygon_11.58_-72.97,11.58,-72.97,2025-02-24,0.46,-0.0445716029602502,0.1223315785458152,0.0097199969481955,0.0016327153429465,0.069260700389105,0.282,0.2798,0.2392,0.2439,0.2309,0.2246,0.2188,0.2144,0.2082,0.2037
polygon_11.55_-72.91,11.55,-72.91,2025-03-24,1.53,0.0170901045242999,-0.0950179293507286,-0.0336308842603189,0.4912031738765545,-0.0835431448844128,0.3184,0.347,0.3932,0.3757,0.3698,0.3863,0.4054,0.3989,0.4714,0.4501
polygon_11.56_-72.93,11.56,-72.93,2025-03-24,0.69,-0.0951552605477988,0.2310368505378806,-0.0226749065384908,-0.4995803768978408,0.1030746929121843,0.2632,0.2738,0.2074,0.2014,0.1819,0.1822,0.173,0.1792,0.1721,0.1647
polygon_11.57_-72.95,11.57,-72.95,2025-03-24,0.32,-0.0496070801861601,0.1921416037232013,-0.0120698863202868,-0.999252307927062,0.0642099641412985,0.2662,0.261,0.1968,0.1925,0.1813,0.181,0.1786,0.1781,0.1727,0.1636
polygon_11.58_-72.97,11.58,-72.97,2025-03-24,0.44,-0.0522621499961852,0.1847104600595102,0.0010681315327687,-0.5006027313649195,0.0394445716029602,0.2846,0.2696,0.192,0.1913,0.1765,0.1759,0.171,0.1716,0.1707,0.164
polygon_11.55_-72.91,11.55,-72.91,2025-04-24,1.95,0.0393021540652577,-0.0194043895119656,-0.0143689122860558,0.3327941812263167,-0.041652043437349,0.5796,0.4848,0.4188,0.4036,0.3763,0.3764,0.4664,0.3713,0.3986,0.3517
polygon_11.56_-72.93,11.56,-72.93,2025-04-24,0.6,-0.0616413621220213,0.1602248162559446,-0.0003713028661529,0.3312377609928537,0.0365758754863813,0.2632,0.2562,0.1962,0.1932,0.1732,0.1776,0.1659,0.1771,0.182,0.1825
polygon_11.57_-72.95,11.57,-72.95,2025-04-24,0.4,-0.0404109763230843,0.1457084000915542,0.0112458991378652,-0.3340149029780524,0.0354467078660258,0.5164,0.4864,0.442,0.4579,0.4235,0.4155,0.3938,0.4028,0.4094,0.3668
polygon_11.58_-72.97,11.58,-72.97,2025-04-24,0.42,0.0036469062333104,0.1146613768724091,0.0307367564405788,-0.3328653899951679,-0.0028941278197401,0.332,0.2854,0.2344,0.2568,0.2445,0.2437,0.2194,0.2372,0.2496,0.2459
